ticker,side,event_date,close,line,gap_vs_line_pct,slope_yr_pct,days_since_anchor,vol_ratio20,atr_pct,runup_20d,dist_from_ath_pct,dollar_vol_m,attempt_no,ret_5d,ret_10d,ret_20d,ret_40d,ret_end,mfe_20d,mae_20d,stop_day,ret_at_stop,touch_no,pierce_depth_pct,closed_above
NEXT,upper_breakout,2025-03-18,8.5,7.44,14.31,-12.2,190,3.0,7.24,2.29,-57.5,12.82,7.0,8.94,-9.65,-10.71,-3.53,-20.59,14.24,-39.29,12.0,-14.82,,,
NEXT,upper_breakout,2025-04-14,7.39,7.36,0.36,-12.2,209,0.91,10.73,1.93,-63.05,20.17,8.0,-2.57,5.28,12.31,14.21,-8.66,16.37,-3.11,4.0,-1.08,,,
NEXT,upper_breakout,2025-04-23,7.37,7.34,0.4,-12.2,215,0.49,10.44,-20.41,-63.15,17.87,9.0,1.49,0.68,-1.63,14.52,-8.41,16.69,-4.75,20.0,-1.63,,,
NEXT,upper_breakout,2025-05-22,7.43,7.26,2.31,-12.2,236,1.36,5.7,-1.72,-62.85,10.87,10.0,11.44,11.84,10.77,49.26,-9.15,17.63,-3.23,,,,,
NFBK,under_touch,2024-07-05,9.29,9.46,-1.84,9023.9,6,0.54,3.3,11.66,-54.88,8.15,,12.7,26.37,24.33,30.46,64.8,39.29,-0.65,1.0,0.54,1.0,5.75,False
NFBK,under_touch,2024-08-02,11.55,11.9,-2.97,3691.8,20,0.94,4.7,24.33,-43.9,4.53,,-2.42,2.77,4.94,0.43,32.55,8.14,-8.66,1.0,-3.38,1.0,4.4,False
NFBK,under_touch,2024-08-12,11.1,11.14,-0.35,1447.7,5,0.48,4.22,2.21,-46.09,3.58,,6.58,9.01,4.32,-0.18,37.93,12.52,-1.17,2.0,0.54,1.0,1.16,False
NFBK,under_touch,2024-08-21,11.69,11.63,0.53,1209.9,5,0.53,3.48,-4.73,-43.22,2.95,,2.91,0.34,4.79,8.3,30.97,6.84,-4.53,1.0,-0.17,1.0,0.76,True
NFBK,under_touch,2024-08-27,11.95,12.11,-1.35,1209.9,9,0.8,2.95,-5.91,-41.96,2.62,,-2.09,-4.69,-3.77,1.09,28.12,3.51,-6.61,1.0,0.67,2.0,2.01,False
NFBK,under_touch,2024-08-29,12.08,11.91,1.4,1008.6,1,0.56,2.97,0.25,-41.33,2.29,,-4.55,-2.48,-5.63,-4.8,26.74,2.4,-7.62,2.0,-1.9,1.0,0.28,True
NFBK,under_touch,2024-09-05,11.73,11.67,0.52,765.8,1,0.86,2.81,5.49,-43.03,1.92,,-2.73,4.43,-5.88,0.34,30.52,5.46,-6.99,1.0,-1.71,1.0,0.08,True
NFBK,under_touch,2024-09-10,11.58,11.56,0.15,652.9,1,0.74,2.94,4.32,-43.76,1.77,,2.5,0.6,-4.32,2.68,32.21,6.82,-5.79,1.0,-1.64,1.0,1.75,True
NFBK,under_touch,2024-09-24,11.65,11.92,-2.28,534.6,9,0.68,2.94,-3.72,-43.42,2.28,,-4.21,-4.89,2.49,11.59,31.42,8.67,-6.35,1.0,-1.29,1.0,2.44,False
NFBK,under_touch,2024-09-26,11.45,11.56,-0.93,444.3,1,0.69,2.88,-4.82,-44.39,2.23,,-3.58,-2.27,2.53,16.16,33.71,10.57,-4.72,1.0,-0.44,1.0,1.1,False
NFBK,under_touch,2024-09-30,11.6,11.47,1.1,408.7,1,0.56,2.95,-4.29,-43.66,2.25,,-3.97,1.21,3.36,19.57,31.98,9.14,-5.95,1.0,-3.79,1.0,1.51,True
NFBK,under_touch,2024-10-03,11.04,11.07,-0.3,327.9,1,0.65,3.16,-5.88,-46.38,2.06,,1.36,14.67,6.61,21.2,38.68,14.67,-0.72,2.0,0.91,1.0,1.48,False
NFBK,under_touch,2024-10-09,11.21,11.08,1.16,300.1,2,0.51,2.62,-1.58,-45.56,2.01,,12.13,7.76,22.84,17.4,36.57,22.93,-1.69,11.0,4.73,1.0,0.01,True
NFBK,under_touch,2024-10-22,11.94,11.64,2.54,300.1,11,0.93,2.98,2.49,-42.01,1.56,,-1.84,-0.42,8.88,0.17,28.22,19.6,-5.11,2.0,-1.68,2.0,0.38,True
NFBK,under_touch,2024-11-01,11.68,11.7,-0.13,262.5,5,0.86,3.8,4.29,-43.27,1.56,,15.92,15.24,14.3,-0.51,31.08,23.2,-3.0,1.0,-0.77,1.0,0.73,False
NFBK,under_touch,2024-12-10,12.88,12.76,0.95,230.9,25,1.39,3.48,-8.65,-37.45,1.77,,-0.7,-8.0,-15.61,-6.91,18.87,2.95,-18.71,3.0,0.16,1.0,1.4,True
NFBK,under_touch,2024-12-16,13.24,13.0,1.82,230.9,29,1.34,3.19,-1.63,-35.7,1.87,,-10.73,-12.24,-13.07,-10.73,15.63,0.0,-20.92,1.0,-3.4,2.0,1.79,True
NFBK,under_touch,2024-12-19,11.93,11.9,0.28,172.6,1,1.79,4.25,-8.58,-42.06,2.01,,-1.93,-4.19,-4.27,-2.43,28.33,3.35,-12.24,2.0,-0.92,1.0,1.15,True
NFBK,under_touch,2024-12-26,11.79,11.74,0.39,158.6,1,0.49,3.85,-13.31,-42.74,2.47,,-2.8,-5.6,-0.93,-3.22,29.86,3.56,-11.2,1.0,-0.76,1.0,0.55,True
NFBK,under_touch,2024-12-31,11.62,11.54,0.68,145.6,1,0.66,3.63,-12.96,-43.56,2.47,,-4.39,-0.95,0.43,0.95,31.76,5.08,-9.9,1.0,-1.55,1.0,0.27,True
NFBK,under_touch,2025-01-07,11.25,11.27,-0.22,130.1,2,0.62,3.63,-14.19,-45.36,2.35,,3.73,5.6,6.84,1.51,36.09,8.89,-6.93,1.0,-1.24,1.0,1.9,False
NFBK,under_touch,2025-01-10,10.87,10.97,-0.95,117.2,1,1.22,3.31,-15.61,-47.21,2.37,,5.98,9.2,10.3,0.74,40.85,12.7,-1.47,,,1.0,4.59,False
NFBK,under_touch,2025-01-29,11.55,11.39,1.43,117.2,13,1.04,3.41,-1.28,-43.9,1.76,,4.5,1.99,-0.17,-2.68,32.55,6.06,-3.38,15.0,0.78,2.0,0.59,True
NFBK,under_touch,2025-02-04,11.9,11.53,3.23,117.2,17,1.02,3.3,3.84,-42.2,2.13,,2.94,0.59,-4.54,-7.48,28.66,2.94,-5.55,11.0,-2.18,3.0,0.41,True
NFBK,under_touch,2025-02-10,11.99,11.67,2.74,117.2,21,1.21,3.38,10.3,-41.77,2.24,,0.17,-3.84,-8.67,-17.85,27.69,2.17,-9.34,7.0,-2.92,4.0,0.09,True
NFBK,under_touch,2025-02-14,11.82,11.82,0.04,117.2,25,0.43,3.21,2.69,-42.59,2.18,,-4.23,-0.76,-3.72,-19.29,29.53,1.78,-12.44,3.0,-1.52,5.0,0.47,True
NFBK,under_touch,2025-02-21,11.38,11.96,-4.86,117.2,29,0.91,3.41,-4.21,-44.73,2.1,,3.51,0.35,-0.97,-15.91,34.53,4.83,-9.05,1.0,-0.53,6.0,5.03,False
NFBK,under_touch,2025-02-24,11.32,11.34,-0.19,100.4,29,1.04,3.22,-2.92,-45.02,2.14,,3.62,-2.47,2.21,-12.01,35.25,5.39,-8.57,6.0,0.88,1.0,0.19,False
NFBK,under_touch,2025-03-04,11.42,11.53,-0.96,100.4,35,1.22,2.88,-0.95,-44.54,2.1,,-4.12,-0.7,-4.2,-7.62,34.06,2.36,-9.37,1.0,-0.53,2.0,1.05,False
NFBK,under_touch,2025-03-06,11.39,11.35,0.35,94.6,1,1.01,2.83,-5.63,-44.68,2.07,,-1.84,-0.53,-11.76,2.19,34.42,2.11,-11.76,2.0,-3.07,1.0,2.38,True
NFBK,under_touch,2025-03-12,11.05,10.9,1.42,81.7,1,1.03,3.18,-9.8,-46.33,1.99,,3.98,1.63,-6.88,2.71,38.55,5.25,-14.93,12.0,0.0,1.0,5.01,True
NFBK,under_touch,2025-03-26,11.23,11.16,0.65,81.7,11,0.71,3.32,-1.58,-45.46,2.08,,-1.96,-8.37,-10.42,2.23,36.33,2.85,-16.3,2.0,-1.6,2.0,2.3,True
NFBK,under_touch,2025-04-02,11.01,10.68,3.09,69.6,15,0.78,3.12,-3.08,-46.53,1.9,,-6.54,-13.17,-3.0,6.09,39.06,-2.0,-14.62,1.0,-8.72,1.0,0.19,True
NFBK,under_touch,2025-04-07,9.83,9.41,4.42,44.2,1,0.98,4.81,-10.96,-52.26,1.68,,-2.95,1.32,14.95,18.41,55.75,19.02,-4.37,,,1.0,0.15,True
NFBK,under_touch,2025-04-14,9.54,9.48,0.61,44.2,6,0.8,6.42,-16.17,-53.67,1.73,,4.4,10.59,22.85,26.73,60.48,24.32,-0.84,,,2.0,0.87,True
NFBK,under_touch,2025-04-21,9.57,9.54,0.34,44.2,10,0.87,6.11,-15.08,-53.52,1.7,,6.06,19.33,23.3,21.32,59.98,24.76,0.52,,,3.0,0.81,True
NG,under_touch,2025-04-04,2.61,2.56,1.8,13.4,289,1.2,7.31,-26.89,-86.82,6.37,,7.66,19.16,57.85,44.44,194.25,93.87,-13.41,2.0,-12.64,1.0,0.54,True
NGVC,upper_breakout,2024-07-08,22.26,21.81,2.06,-6.7,23,1.54,3.13,4.51,-50.09,1.62,1.0,5.12,10.11,4.58,17.34,23.72,23.99,-0.58,,,,,
NGVC,upper_breakout,2025-04-29,49.64,49.49,0.3,-12.0,4,0.96,4.66,23.48,-2.49,8.03,1.0,-1.25,0.87,-2.74,-25.2,-44.52,23.33,-9.99,5.0,-1.25,,,
NGVC,upper_breakout,2025-05-09,59.74,49.29,21.2,-12.0,12,3.65,5.16,28.25,-1.81,11.09,2.0,-13.73,-16.44,-26.1,-35.12,-53.9,2.48,-28.27,11.0,-19.74,,,
NGVT,under_touch,2025-04-07,31.73,29.31,8.27,3.3,1270,1.96,7.26,-27.9,-73.65,8.95,,0.03,-0.19,23.54,30.63,145.16,26.44,-10.21,,,1.0,1.01,True
NHI,upper_breakout,2024-07-02,68.36,67.8,0.82,-6.6,2,0.53,1.65,1.54,-24.98,11.47,1.0,3.34,7.2,9.51,17.41,2.33,12.14,-0.37,,,,,
NIC,upper_breakout,2024-07-11,86.66,85.37,1.51,-6.0,71,2.48,2.25,11.57,-11.75,3.69,1.0,13.47,17.74,2.04,8.53,104.56,20.68,-0.88,,,,,
NIC,upper_breakout,2025-05-02,120.96,118.52,2.06,-13.6,6,0.79,2.7,17.79,-0.46,7.89,1.0,-0.76,1.47,-0.38,5.55,46.55,3.75,-2.01,,,,,
NIC,upper_breakout,2025-06-06,118.02,116.87,0.98,-13.6,30,0.79,1.93,-2.68,-5.96,7.66,2.0,-0.71,2.44,10.74,7.46,50.2,12.69,-2.08,,,,,
NJR,upper_breakout,2024-07-11,44.17,43.87,0.69,-17.7,25,0.98,1.46,2.27,-20.9,24.92,1.0,4.37,5.46,-0.07,4.21,23.93,7.24,-4.17,,,,,
NMIH,upper_breakout,2024-07-09,34.35,34.28,0.2,-0.9,38,0.79,1.7,4.98,-4.02,18.0,1.0,8.94,11.59,6.2,20.96,29.26,22.3,0.09,,,,,
NMIH,upper_breakout,2025-04-09,34.63,34.04,1.74,-0.9,227,1.33,3.66,0.2,-18.5,20.62,2.0,-3.47,-2.11,10.57,14.96,28.21,12.53,-5.69,1.0,-4.04,,,
NMIH,upper_breakout,2025-04-14,34.35,34.03,0.93,-0.9,230,0.66,4.04,-2.88,-19.16,21.19,3.0,-1.75,-2.07,10.63,17.61,29.26,13.45,-4.77,2.0,-2.68,,,
NMIH,upper_breakout,2025-04-30,36.17,34.02,6.32,-0.9,241,2.01,2.98,-1.15,-14.87,31.85,4.0,5.72,2.9,9.12,16.64,22.75,9.18,-1.52,,,,,
NMRA,upper_breakout,2024-07-01,9.94,9.82,1.18,-91.4,1,1.03,6.74,0.4,-52.67,12.27,1.0,3.72,19.52,28.87,16.3,-82.9,30.68,-3.92,,,,,
NMRA,under_touch,2024-07-03,9.76,9.88,-1.26,556176.4,4,0.29,6.26,-2.4,-53.52,12.1,,18.34,12.6,29.41,14.86,-82.58,37.4,-1.64,2.0,6.05,1.0,3.38,False
NMRA,under_touch,2024-07-10,10.76,10.28,4.7,35733.9,1,0.6,5.87,3.26,-48.76,14.47,,10.59,10.69,9.57,0.28,-84.2,24.63,-0.09,6.0,2.14,1.0,2.6,True
NMRA,under_touch,2024-07-17,11.9,11.55,3.04,35733.9,6,0.43,5.4,26.87,-43.33,17.07,,0.08,8.07,-6.13,-0.59,-85.71,12.69,-9.66,1.0,-7.65,2.0,0.86,True
NMRA,under_touch,2024-07-30,12.81,12.02,6.58,5453.0,7,1.02,5.76,28.87,-39.0,9.05,,-6.4,-11.79,-9.76,-0.08,-86.73,4.68,-15.85,3.0,-2.34,1.0,0.16,True
NMRA,under_touch,2024-08-05,11.96,12.81,-6.64,5453.0,11,0.97,6.59,15.56,-43.05,9.03,,-6.69,-0.92,-10.2,12.88,-85.79,2.84,-11.37,1.0,0.25,2.0,10.23,False
NMRA,under_touch,2024-08-07,11.79,11.78,0.1,1928.4,2,1.04,6.29,9.57,-43.86,8.53,,-5.26,2.8,-8.48,14.84,-85.58,4.33,-12.21,1.0,-4.66,1.0,1.51,True
NMRA,under_touch,2024-08-12,11.16,11.11,0.45,865.5,1,0.55,6.77,-3.88,-46.86,7.41,,6.18,4.93,1.16,32.08,-84.77,10.22,-7.26,2.0,0.09,1.0,2.97,True
NMRA,under_touch,2024-08-16,11.27,11.52,-2.14,865.5,5,0.46,6.51,-0.09,-46.33,6.95,,3.64,2.04,5.94,38.42,-84.92,10.65,-8.16,4.0,2.04,2.0,2.4,False
NMRA,under_touch,2024-08-22,11.5,11.94,-3.67,865.5,9,0.63,5.83,-7.33,-45.24,6.27,,-2.52,-9.04,12.35,43.39,-85.22,14.87,-10.0,1.0,1.57,3.0,4.68,False
NMRA,under_touch,2024-08-27,11.56,11.48,0.67,556.2,6,0.52,5.52,-9.76,-44.95,5.83,,-4.93,-1.38,10.73,15.14,-85.29,14.27,-10.47,2.0,-3.03,1.0,2.9,True
NMRA,under_touch,2024-09-03,10.74,11.25,-4.55,401.3,1,0.99,6.01,-10.2,-48.86,4.12,,5.12,9.22,25.7,9.22,-84.17,28.68,-3.63,1.0,2.33,1.0,5.79,False
NMRA,under_touch,2024-09-06,10.46,10.44,0.15,212.6,2,0.91,5.89,-6.94,-50.19,3.48,,15.01,23.52,41.11,6.79,-83.75,43.4,0.19,,,1.0,0.04,True
NMRA,under_touch,2024-10-25,12.27,12.24,0.28,212.6,37,1.21,9.04,-5.03,-41.57,15.74,,-8.96,10.35,-20.62,-9.37,-86.15,14.83,-23.88,1.0,-3.42,2.0,0.78,True
NMRA,under_touch,2024-10-30,12.21,11.67,4.59,162.9,1,0.69,7.97,-12.6,-41.86,16.2,,4.1,-11.71,-20.07,-7.21,-86.08,15.4,-23.51,1.0,-6.22,1.0,0.55,True
NMRA,under_touch,2024-11-04,11.71,11.18,4.78,125.7,1,0.7,7.99,-19.57,-44.24,16.25,,16.48,-15.97,-17.42,-83.18,-85.48,20.32,-20.24,6.0,-3.42,1.0,3.01,True
NMRA,under_touch,2024-11-12,11.31,11.39,-0.74,125.7,7,1.17,8.61,-29.66,-46.14,14.92,,-12.82,-13.62,-6.98,-78.6,-84.97,5.84,-17.42,1.0,-4.69,2.0,4.69,False
NMRA,under_touch,2024-11-15,10.84,10.82,0.22,93.1,2,0.75,9.13,-34.26,-48.38,13.85,,-10.15,-9.59,0.28,-79.98,-84.32,1.94,-13.84,1.0,-9.23,1.0,0.71,True
NMRA,under_touch,2024-12-04,9.77,9.45,3.44,32.7,10,0.82,6.23,-17.97,-53.48,9.81,,7.68,4.2,-77.79,-80.45,-82.6,18.42,-81.27,19.0,-79.84,1.0,0.69,True
NMRA,under_touch,2025-01-03,2.17,9.66,-77.54,32.7,30,5.42,63.73,-77.79,-89.67,9.13,,11.52,-5.07,-11.98,-34.1,-21.66,31.8,-16.59,1.0,14.29,2.0,77.74,False
NMRA,under_touch,2025-01-06,2.48,2.53,-1.82,4.33328533084244e+19,1,2.66,54.9,-74.33,-88.19,11.83,,-8.06,-16.13,-21.77,-38.71,-31.45,15.32,-27.02,1.0,4.03,1.0,13.3,False
NMRA,under_touch,2025-01-08,2.37,2.62,-9.57,671616200899.6,2,1.05,55.09,-77.15,-88.71,12.67,,-8.44,-10.55,-20.68,-43.46,-28.27,2.95,-23.63,1.0,-6.75,1.0,12.24,False
NMRA,under_touch,2025-01-13,2.42,2.18,10.84,165779.4,1,0.73,50.12,-77.0,-88.48,13.89,,-14.88,-16.94,-30.99,-42.98,-29.75,-1.65,-31.4,2.0,-9.09,1.0,2.44,True
NMRA,under_touch,2025-01-17,2.05,2.11,-2.83,3507.0,1,0.75,49.13,-81.12,-90.24,12.78,,-2.44,-9.27,-15.61,-43.41,-17.07,6.34,-21.95,1.0,0.49,1.0,5.2,False
NMRA,under_touch,2025-01-23,2.16,2.04,5.65,757.9,2,0.68,40.08,-80.09,-89.71,14.25,,-11.11,-9.72,-16.67,-47.69,-21.3,0.93,-25.93,2.0,-7.41,1.0,4.14,True
NMRK,upper_breakout,2024-07-11,11.15,11.05,0.9,-19.6,36,1.08,2.76,10.72,-41.62,9.56,1.0,6.28,10.76,10.4,25.83,32.47,18.83,-1.17,,,,,
NN,upper_breakout,2024-07-15,9.2,9.14,0.69,-17.5,51,1.15,5.19,24.83,-39.95,7.48,1.0,-10.22,-12.61,-21.09,-21.63,93.8,3.26,-29.35,3.0,-8.15,,,
NN,upper_breakout,2024-10-21,9.43,9.05,4.14,-16.3,68,2.19,3.62,34.91,-38.45,5.21,1.0,21.42,36.48,60.13,86.11,89.08,80.49,-1.17,,,,,
NNI,upper_breakout,2024-07-16,110.48,109.88,0.54,-4.5,40,0.81,1.74,12.95,-0.24,11.39,1.0,0.71,2.53,-1.67,-0.42,13.44,3.42,-6.85,2.0,-0.74,,,
NNI,upper_breakout,2024-07-22,110.8,109.8,0.91,-4.5,44,0.55,1.85,10.65,-1.57,9.18,2.0,1.38,-5.55,-0.05,2.77,13.11,3.12,-7.12,9.0,-2.91,,,
NNI,upper_breakout,2024-08-15,109.8,109.45,0.32,-4.5,62,0.91,2.22,0.13,-3.9,5.62,3.0,-0.34,4.72,2.9,2.6,14.14,5.29,-1.81,3.0,-0.46,,,
NNI,upper_breakout,2024-08-21,109.87,109.37,0.46,-4.5,66,0.7,2.04,-1.22,-3.84,5.23,4.0,3.7,1.66,4.62,4.97,14.07,5.7,-1.87,,,,,
NNI,upper_breakout,2024-11-25,109.57,108.05,1.4,-4.5,133,1.0,3.56,-3.6,-13.94,6.71,5.0,-1.1,-1.28,-2.94,1.37,14.38,1.96,-4.92,7.0,-1.57,,,
NNI,upper_breakout,2024-12-06,108.52,107.9,0.58,-4.5,141,0.93,1.97,-11.57,-14.77,6.49,6.0,-0.53,-2.46,-2.89,3.64,15.49,1.2,-4.05,7.0,-1.07,,,
NNI,upper_breakout,2025-01-16,108.14,107.39,0.7,-4.5,167,0.72,1.8,0.17,-15.06,5.1,7.0,2.41,1.88,4.44,6.26,15.9,5.38,-0.59,,,,,
NNI,upper_breakout,2025-04-09,107.16,106.29,0.82,-4.5,224,1.16,3.51,-7.15,-15.83,7.24,8.0,-1.45,-0.18,-0.74,6.93,16.96,3.58,-5.25,1.0,-2.8,,,
NNI,upper_breakout,2025-04-22,106.54,106.14,0.38,-4.5,232,1.2,4.06,-6.45,-16.32,6.15,9.0,0.42,-0.92,11.5,6.4,17.64,12.64,-1.91,3.0,-0.73,,,
NNI,upper_breakout,2025-04-28,106.6,106.06,0.51,-4.5,236,0.84,3.21,-4.51,-16.27,6.0,10.0,0.19,7.05,9.8,11.8,17.57,12.58,-1.97,3.0,-0.83,,,
NNI,upper_breakout,2025-05-02,108.1,105.98,2.0,-4.5,240,0.82,2.56,1.31,-15.1,6.01,11.0,4.23,9.62,7.66,12.04,15.94,11.02,-2.76,2.0,-2.35,,,
NNI,upper_breakout,2025-05-08,106.37,105.91,0.44,-4.5,244,0.91,2.49,-0.74,-16.45,5.27,12.0,12.49,7.16,7.73,16.49,17.82,12.82,1.02,,,,,
NNI,under_touch,2025-04-07,101.27,99.96,1.32,22.1,1267,1.1,3.13,-12.59,-20.46,6.66,,3.88,5.2,4.24,12.43,23.76,9.61,-1.25,,,1.0,1.81,True
NNOX,upper_breakout,2025-01-02,8.87,8.7,1.99,-45.6,397,2.38,8.17,47.34,-90.64,47.13,1.0,-9.02,-5.19,-20.18,-32.02,-87.49,24.01,-23.22,5.0,-9.02,,,
NNOX,under_touch,2024-09-03,6.06,6.15,-1.51,31.6,144,1.12,6.8,-16.18,-93.61,5.44,,3.14,5.12,-2.48,-1.32,-81.68,10.23,-4.79,1.0,-1.49,1.0,2.32,False
NNOX,under_touch,2024-09-05,5.98,5.94,0.75,25.8,1,0.73,6.63,-11.01,-93.69,5.42,,3.68,5.85,4.85,-5.18,-81.44,11.71,-3.51,1.0,-1.34,1.0,1.27,True
NNOX,under_touch,2024-09-23,6.0,6.0,-0.01,25.8,13,0.77,4.54,-14.77,-93.67,4.09,,1.33,0.0,0.17,-5.33,-81.5,6.33,-4.67,2.0,-1.17,2.0,0.01,False
NNOX,under_touch,2024-09-30,6.08,6.03,0.86,25.8,18,0.73,4.36,-4.55,-93.59,4.0,,-1.32,-1.48,-1.15,6.58,-81.74,4.93,-8.39,1.0,-2.8,3.0,0.13,True
NNOX,under_touch,2024-10-10,5.94,5.8,2.43,19.8,7,0.86,4.64,-4.19,-93.73,4.08,,1.18,-3.54,0.51,34.18,-81.31,5.56,-6.4,9.0,-4.71,1.0,1.36,True
NNOX,under_touch,2024-10-23,5.66,5.84,-3.02,19.8,16,1.58,4.61,-4.55,-94.03,4.38,,3.36,7.95,4.06,16.08,-80.39,34.63,-2.12,1.0,1.24,2.0,4.57,False
NNOX,under_touch,2024-10-31,5.67,5.59,1.47,14.2,6,1.26,4.26,-9.57,-94.02,4.15,,5.29,6.35,13.93,32.63,-80.42,34.39,-7.05,,,1.0,0.49,True
NNOX,under_touch,2024-11-18,5.68,5.62,1.01,14.2,18,1.55,8.17,-5.49,-94.01,6.33,,14.08,5.99,28.7,48.06,-80.46,57.39,-7.22,,,2.0,0.94,True
NNOX,under_touch,2025-02-28,6.19,5.83,6.21,14.2,86,0.52,7.75,-18.34,-93.47,16.74,,-2.42,-8.08,-15.51,-16.8,-82.07,3.72,-18.26,1.0,-7.75,3.0,0.49,True
NNOX,under_touch,2025-03-10,5.43,5.85,-7.13,14.2,92,0.98,8.71,-24.27,-94.27,14.82,,7.37,12.71,-18.78,-9.21,-79.56,14.55,-30.94,1.0,0.18,4.0,9.35,False
NNOX,under_touch,2025-03-28,5.23,5.2,0.54,4.5,13,1.69,5.76,-15.51,-94.48,8.52,,-15.87,-11.85,-1.53,-0.96,-78.78,3.63,-28.3,1.0,-4.4,1.0,2.73,True
NNOX,under_touch,2025-04-02,4.91,4.96,-0.93,918648.7,1,0.79,6.69,-23.16,-94.82,7.65,,-8.15,-8.35,1.63,4.28,-77.39,10.39,-23.63,1.0,-4.89,1.0,6.18,False
NNOX,under_touch,2025-04-08,4.1,5.73,-28.43,918648.7,5,0.71,9.83,-24.63,-95.68,5.88,,14.63,24.39,20.49,25.12,-72.93,32.2,-5.61,1.0,10.0,2.0,29.48,False
NNOX,under_touch,2025-04-09,4.51,4.35,3.62,14197913875.9,1,1.78,9.82,-17.4,-95.24,6.63,,-0.22,17.96,14.86,22.62,-75.39,20.18,-6.43,1.0,-2.66,1.0,11.08,True
NNOX,under_touch,2025-04-30,5.03,4.82,4.26,5192.3,14,0.68,6.6,4.14,-94.69,6.21,,-1.79,11.53,4.37,3.98,-77.93,16.5,-4.57,3.0,0.2,1.0,1.34,True
NNOX,under_touch,2025-05-06,4.93,5.14,-4.06,5192.3,18,0.57,6.45,11.79,-94.8,5.18,,15.82,11.36,6.29,7.91,-77.48,18.86,-2.64,1.0,0.2,2.0,5.61,False
NNOX,under_touch,2025-05-07,4.94,4.91,0.55,2455.9,1,0.53,6.28,20.49,-94.79,5.08,,13.56,6.07,3.85,3.64,-77.53,18.62,-2.83,9.0,11.13,1.0,1.48,True
NNOX,under_touch,2025-05-15,5.45,5.31,2.7,2455.9,7,0.77,4.85,21.11,-94.25,5.31,,-3.85,-6.06,-7.52,-9.91,-79.63,4.95,-11.93,3.0,0.73,2.0,0.88,True
NNOX,under_touch,2025-05-21,5.24,5.59,-6.21,2455.9,11,1.64,5.19,2.75,-94.47,4.07,,0.19,-2.1,-4.77,-1.34,-78.82,9.16,-8.4,1.0,0.0,3.0,7.64,False
NNOX,under_touch,2025-05-22,5.24,5.21,0.51,1239.2,1,2.16,5.71,-1.5,-94.47,4.37,,-2.29,5.53,-5.53,4.39,-78.82,9.16,-9.35,1.0,-2.1,1.0,7.93,True
NNOX,under_touch,2025-06-02,5.23,5.03,4.03,598.7,6,1.01,5.75,1.55,-94.48,4.85,,5.54,0.57,-2.1,-8.41,-78.78,9.37,-9.18,3.0,-1.91,1.0,0.35,True
NNOX,under_touch,2025-06-06,5.53,5.18,6.65,598.7,10,1.36,5.36,6.76,-94.17,5.68,,-8.86,-10.49,-5.42,-11.57,-79.93,3.44,-14.1,4.0,-6.69,2.0,0.29,True
NNOX,under_touch,2025-06-12,5.16,5.35,-3.51,598.7,14,0.9,5.05,-8.02,-94.56,5.22,,-3.29,1.36,-0.19,-8.72,-78.49,4.65,-7.95,1.0,-2.33,3.0,3.69,False
NNOX,under_touch,2025-06-18,5.05,5.06,-0.2,352.8,3,0.6,4.91,-8.01,-94.67,5.2,,6.53,5.35,1.78,-12.48,-78.02,6.93,-5.94,1.0,-1.19,1.0,0.6,False
NNOX,under_touch,2025-06-23,4.95,4.96,-0.13,286.4,1,1.31,4.94,-5.53,-94.78,4.94,,4.44,5.66,10.51,-18.79,-77.58,14.95,-2.22,9.0,3.43,1.0,4.17,False
NODK,under_touch,2025-04-14,12.93,12.84,0.74,4.8,356,1.18,3.38,-7.11,-39.04,0.28,,2.01,-2.55,-1.01,-2.86,19.49,4.25,-7.12,8.0,-2.17,1.0,0.04,True
NODK,under_touch,2025-04-23,13.03,12.85,1.4,4.8,362,0.91,3.9,-7.46,-38.57,0.26,,-4.07,-4.91,1.15,-4.6,18.57,4.45,-7.83,2.0,-2.92,2.0,0.39,True
NODK,under_touch,2025-04-29,12.6,12.56,0.3,4.3,1,0.76,3.51,-11.64,-40.59,0.26,,-2.62,1.59,4.05,0.79,22.62,8.02,-4.68,1.0,-0.79,1.0,0.26,True
NODK,under_touch,2025-05-05,12.54,12.57,-0.24,4.3,5,0.46,2.97,-6.84,-40.88,0.22,,2.55,4.78,5.1,1.75,23.21,8.53,-4.23,1.0,-2.15,2.0,1.67,False
NODK,under_touch,2025-05-07,12.39,12.19,1.63,3.6,1,0.82,3.41,-8.36,-41.58,0.19,,4.28,6.38,3.63,5.17,24.7,9.85,-3.07,1.0,-1.61,1.0,0.01,True
NODK,under_touch,2025-06-13,12.18,12.24,-0.46,3.6,27,1.2,3.42,-4.92,-42.57,0.21,,5.67,4.6,6.98,5.42,26.85,9.69,0.57,,,2.0,1.28,False
NOG,upper_breakout,2024-07-31,43.19,42.08,2.65,-14.5,63,2.53,3.14,13.45,-87.29,68.75,1.0,-14.31,-10.88,-7.94,-20.35,-43.85,0.72,-16.44,1.0,-4.1,,,
NOG,upper_breakout,2024-11-06,41.06,40.31,1.85,-14.5,132,4.37,2.94,5.07,-87.92,46.79,2.0,-1.17,1.24,1.1,-6.23,-40.94,7.92,-2.85,,,,,
NOG,upper_breakout,2025-01-08,39.4,39.28,0.31,-14.5,174,0.73,2.88,-3.57,-88.4,57.54,3.0,6.78,-3.71,-10.76,-29.21,-38.45,7.49,-10.96,10.0,-3.71,,,
