ticker,side,event_date,close,line,gap_vs_line_pct,slope_yr_pct,days_since_anchor,vol_ratio20,atr_pct,runup_20d,dist_from_ath_pct,dollar_vol_m,attempt_no,ret_5d,ret_10d,ret_20d,ret_40d,ret_end,mfe_20d,mae_20d,stop_day,ret_at_stop,touch_no,pierce_depth_pct,closed_above
FNKO,under_touch,2023-07-14,8.15,7.84,3.91,32.6,84,5.48,7.27,-38.68,-73.81,5.49,,-10.67,-7.85,-25.52,-14.72,-27.24,4.91,-26.13,2.0,-4.29,1.0,5.65,True
FNKO,under_touch,2023-07-20,7.33,7.88,-6.96,32.6,88,1.84,8.61,-38.09,-76.45,5.59,,1.77,0.95,-24.28,3.82,-19.1,11.46,-28.1,1.0,-0.68,2.0,8.87,False
FNKO,under_touch,2023-08-04,6.37,6.95,-8.29,27.2,10,2.45,7.79,-40.52,-79.53,6.51,,-4.71,-7.06,10.2,13.81,-6.91,12.87,-17.27,1.0,1.1,1.0,11.32,False
FNKO,under_touch,2023-08-11,6.07,6.13,-0.97,22.3,4,0.54,6.85,-25.52,-80.49,5.8,,-2.47,2.47,14.5,12.85,-2.31,21.09,-13.18,1.0,-6.26,1.0,1.79,False
FNKO,under_touch,2023-08-15,5.32,5.68,-6.4,19.6,1,1.86,8.11,-31.79,-82.9,5.27,,17.48,22.93,46.62,38.91,11.47,46.99,-0.94,1.0,0.19,1.0,6.93,False
FNKO,under_touch,2024-04-04,5.81,5.81,-0.09,16.9,159,0.66,4.75,-9.36,-81.33,3.39,,-0.17,3.79,10.5,55.59,2.07,10.5,-7.75,1.0,-1.38,1.0,1.46,False
FNKO,under_touch,2024-04-12,5.64,5.58,1.15,15.6,5,1.01,4.43,-7.69,-81.88,2.88,,6.56,9.93,27.84,72.52,5.14,38.65,-4.96,1.0,-1.95,1.0,1.0,True
FNLC,upper_breakout,2023-12-18,26.99,26.63,1.34,-15.6,276,1.16,4.05,4.61,-26.66,0.59,1.0,6.45,4.15,-5.45,-7.82,31.23,8.04,-9.23,16.0,-2.93,,,
FNLC,upper_breakout,2024-01-22,26.68,26.24,1.67,-15.6,298,0.58,3.4,-4.68,-27.5,0.5,2.0,-1.72,-8.92,-9.75,-14.39,32.76,0.71,-17.05,1.0,-2.06,,,
FNLC,upper_breakout,2024-01-25,26.37,26.19,0.69,-15.6,301,1.13,3.25,-8.21,-28.34,0.49,3.0,-6.14,-9.75,-11.11,-12.32,34.32,1.48,-16.08,3.0,-1.9,,,
FNLC,upper_breakout,2024-06-28,24.85,24.38,1.95,-15.6,408,8.11,2.88,3.8,-32.47,0.47,4.0,-3.46,3.66,13.0,10.02,42.54,19.72,-6.16,3.0,-2.49,,,
FNLC,under_touch,2023-10-25,22.76,22.34,1.9,7.1,869,0.82,3.43,-2.61,-38.15,0.29,,2.9,5.27,9.31,22.8,55.62,15.82,-1.19,,,1.0,0.03,True
FNLC,under_touch,2024-02-07,23.35,22.77,2.53,7.1,940,1.37,4.05,-11.55,-36.55,0.34,,2.31,0.04,0.04,2.91,51.69,8.95,-1.76,,,2.0,2.82,True
FNLC,under_touch,2024-03-08,23.14,22.9,1.03,7.1,961,1.37,2.66,-2.77,-37.12,0.3,,-0.04,-0.09,2.29,-0.35,53.07,7.3,-2.55,4.0,-2.29,3.0,0.1,True
FNLC,under_touch,2024-03-14,22.61,22.93,-1.39,7.1,965,1.41,2.26,-5.36,-38.56,0.27,,2.48,8.98,-1.33,3.85,56.66,9.82,-2.39,2.0,0.57,4.0,1.65,False
FNLC,under_touch,2024-04-10,22.69,22.39,1.36,7.0,43,1.61,3.42,-2.45,-38.34,0.43,,-1.98,0.22,2.6,3.0,56.1,3.44,-4.05,2.0,-1.67,1.0,1.41,True
FNLC,under_touch,2024-04-16,22.02,22.01,0.06,6.9,1,0.64,3.63,-3.17,-40.16,0.39,,2.27,0.27,6.09,6.58,60.85,8.17,-1.04,,,1.0,1.07,True
FNLC,under_touch,2024-04-30,22.08,22.06,0.07,6.9,11,1.22,2.78,-6.32,-40.0,0.33,,4.17,5.8,6.11,9.78,60.42,12.14,0.72,,,2.0,1.24,True
FOA,upper_breakout,2023-07-20,20.2,19.84,1.81,-55.3,16,0.55,5.19,5.76,-82.68,4.21,1.0,-4.46,-0.99,-20.3,-25.25,6.68,2.48,-20.79,1.0,-3.96,,,
FOA,upper_breakout,2023-07-25,19.9,19.65,1.27,-55.3,19,0.95,5.38,-1.97,-82.94,1.83,2.0,-2.51,-1.01,-22.61,-33.17,8.29,3.02,-23.62,2.0,-3.02,,,
FOA,upper_breakout,2023-07-31,19.9,19.4,2.57,-55.3,23,0.61,4.82,4.19,-82.94,1.86,3.0,1.01,-17.59,-21.11,-38.69,8.29,3.02,-25.63,2.0,-3.52,,,
FOA,upper_breakout,2023-08-03,20.0,19.22,4.07,-55.3,26,1.5,5.32,8.11,-82.85,1.91,4.0,-13.5,-19.5,-29.0,-36.0,7.75,2.5,-29.5,4.0,-13.0,,,
FOA,under_touch,2023-08-18,15.9,16.09,-1.18,120.7,63,0.62,6.92,-18.04,-86.37,1.21,,-3.77,-10.06,-15.09,-31.45,35.53,2.52,-25.16,1.0,-0.63,1.0,1.8,False
FOA,under_touch,2023-08-22,15.4,15.85,-2.82,108.8,1,0.69,6.62,-22.61,-86.8,1.15,,3.25,-12.99,-13.64,-29.87,39.94,5.84,-22.73,1.0,-1.3,1.0,4.08,False
FOA,under_touch,2023-08-24,15.1,15.14,-0.24,83.3,1,0.43,6.32,-21.76,-87.06,1.09,,-5.96,-15.89,-19.21,-32.45,42.72,7.95,-21.19,4.0,0.66,1.0,2.22,False
FOA,under_touch,2023-08-30,15.2,15.28,-0.54,83.3,5,0.68,5.08,-20.83,-86.97,1.02,,-15.79,-13.16,-11.84,-30.92,41.78,5.26,-21.71,1.0,-6.58,2.0,0.54,False
FOA,under_touch,2023-09-05,13.8,14.15,-2.44,50.2,2,1.32,5.59,-31.34,-88.17,0.87,,-5.8,-3.62,-13.04,-24.64,56.16,15.94,-13.77,1.0,-2.9,1.0,2.44,False
FOA,under_touch,2023-09-07,12.8,13.11,-2.38,25.1,1,5.07,6.63,-26.44,-89.03,1.03,,3.12,1.56,-3.12,-18.75,68.36,25.0,-6.25,1.0,-0.78,1.0,9.24,False
FOA,under_touch,2023-10-09,11.6,11.9,-2.52,0.0,22,0.64,8.06,-11.45,-90.06,1.1,,-6.03,-13.79,-15.0,-25.86,85.78,11.21,-15.0,1.0,0.86,1.0,2.52,False
FOA,under_touch,2023-10-13,10.6,11.9,-10.92,0.0,26,0.73,9.09,-29.8,-90.91,0.68,,-3.77,-2.83,-25.38,-16.04,103.3,21.7,-35.75,1.0,2.83,2.0,11.76,False
FOA,under_touch,2023-10-16,10.9,10.92,-0.15,1781118.4,1,0.82,8.64,-19.26,-90.66,0.69,,-8.26,16.51,-28.44,-21.1,97.71,18.35,-37.52,2.0,-0.92,1.0,3.81,False
FOA,under_touch,2023-10-20,10.2,10.4,-1.93,242.9,1,1.47,8.22,-16.39,-91.26,0.76,,0.98,3.92,-4.9,-4.61,111.27,26.47,-33.24,1.0,-1.96,1.0,3.76,False
FOA,under_touch,2023-10-26,10.5,10.0,5.0,0.0,2,0.44,8.33,-21.64,-91.0,0.78,,-0.95,-25.71,-9.52,18.1,105.24,22.86,-35.14,7.0,-6.1,1.0,0.0,True
FOA,under_touch,2023-11-01,10.1,10.0,1.0,0.0,6,0.89,10.28,-17.89,-91.34,0.89,,-28.22,-9.9,-9.21,8.91,113.37,6.93,-32.57,3.0,-2.38,2.0,0.0,True
FOA,under_touch,2023-11-07,10.1,10.0,1.0,0.0,10,1.43,9.02,-13.68,-91.34,1.04,,-13.86,-9.5,-12.87,-6.14,113.37,4.95,-32.57,1.0,-28.22,3.0,3.8,True
FOA,under_touch,2023-11-10,7.91,7.93,-0.29,22456250553.9,1,0.56,14.02,-25.38,-93.22,0.88,,22.63,20.48,12.52,34.01,172.44,34.01,-2.65,1.0,-1.39,1.0,2.43,False
FOA,under_touch,2023-11-14,8.7,8.02,8.45,3025862.3,1,0.93,13.0,-26.27,-92.54,0.93,,5.06,14.83,13.91,17.24,147.7,21.84,-5.17,5.0,5.06,1.0,1.52,True
FOA,under_touch,2023-11-21,9.14,9.84,-7.15,3025862.3,6,0.46,11.04,-12.95,-92.16,1.0,,9.3,-3.72,32.39,10.5,135.78,42.23,-7.0,1.0,3.39,2.0,8.58,False
FOA,under_touch,2023-11-27,9.53,9.69,-1.69,166064.0,2,0.42,10.91,-7.48,-91.83,1.05,,-2.41,-6.61,31.16,7.03,126.13,36.41,-10.81,1.0,-2.52,1.0,5.82,False
FOA,under_touch,2023-11-30,9.17,9.39,-2.39,22153.0,2,1.04,9.62,-9.21,-92.14,0.88,,0.33,11.23,19.96,-2.73,135.01,41.77,-7.31,1.0,0.76,1.0,3.67,False
FOA,under_touch,2023-12-05,8.6,8.85,-2.87,3847.1,2,1.05,10.94,-12.78,-92.63,0.75,,0.0,27.91,14.19,-6.98,150.58,51.16,-1.16,1.0,2.33,1.0,2.87,False
FOA,under_touch,2023-12-07,9.2,8.83,4.24,2523.7,2,0.56,9.39,26.9,-92.11,0.69,,10.87,32.61,16.3,-19.57,134.24,41.3,-7.61,2.0,-3.26,1.0,0.41,True
FOA,under_touch,2023-12-13,9.91,8.69,14.07,1189.6,1,1.93,8.26,13.91,-91.5,0.71,,22.1,20.08,2.93,-16.25,117.46,31.18,-7.97,13.0,-0.1,1.0,2.16,True
FOA,under_touch,2024-01-02,9.9,9.81,0.89,1189.6,13,1.2,11.75,7.14,-91.51,1.02,,6.06,-7.07,-15.15,-12.73,117.68,10.1,-15.15,1.0,0.0,2.0,0.13,True
FOA,under_touch,2024-01-05,9.48,9.7,-2.24,881.6,1,3.1,11.95,7.73,-91.87,1.13,,7.59,6.54,-20.89,-12.55,127.32,14.98,-20.89,6.0,2.32,1.0,4.1,False
FOA,under_touch,2024-01-11,10.2,10.06,1.44,881.6,5,0.6,8.96,18.6,-91.26,1.25,,-8.14,-4.71,-18.63,-20.59,111.27,6.86,-27.45,2.0,-4.9,2.0,0.55,True
FOA,under_touch,2024-01-18,8.7,9.26,-6.05,419.6,1,0.69,11.17,-10.59,-92.54,0.94,,17.24,-2.07,17.24,-4.6,147.7,25.29,-14.94,7.0,3.68,1.0,6.05,False
FOA,under_touch,2024-01-29,9.02,9.69,-6.95,419.6,8,0.64,10.27,-24.2,-92.27,0.83,,-16.85,-7.98,-5.43,-24.61,138.91,21.95,-17.96,1.0,-1.11,2.0,6.95,False
FOA,under_touch,2024-01-31,8.4,8.95,-6.18,242.6,8,0.69,11.29,-15.15,-92.8,0.72,,-9.88,5.24,2.86,-12.5,156.55,30.95,-11.9,1.0,1.43,1.0,6.18,False
FOA,under_touch,2024-02-02,8.0,8.46,-5.47,157.1,2,0.83,11.71,-18.53,-93.14,0.66,,3.75,22.5,8.38,-10.12,169.38,37.5,-7.5,1.0,-6.25,1.0,5.47,False
FOA,under_touch,2024-02-06,7.4,7.51,-1.49,51.0,1,0.92,11.8,-30.84,-93.66,0.49,,6.76,17.57,17.57,-1.35,191.22,48.65,1.49,,,1.0,1.49,False
FOA,under_touch,2024-03-12,7.7,7.81,-1.45,51.0,25,1.06,9.19,-7.23,-93.4,0.64,,2.08,-11.69,-8.05,-17.01,179.87,7.79,-14.29,1.0,-2.73,2.0,3.88,False
FOA,under_touch,2024-03-14,7.0,7.21,-2.98,18.4,1,1.37,10.67,-20.81,-94.0,0.63,,8.57,5.0,-10.0,1.29,207.86,18.57,-10.14,4.0,2.0,1.0,7.0,False
FOA,under_touch,2024-03-20,7.14,7.23,-1.3,18.4,5,0.9,12.15,-17.93,-93.88,0.67,,-2.38,2.24,-14.29,2.52,201.82,9.24,-14.29,2.0,-3.36,2.0,1.44,False
FOA,under_touch,2024-03-26,6.8,6.83,-0.37,234.4,2,0.59,12.45,-20.28,-94.17,0.68,,8.24,4.12,-26.47,5.44,216.91,14.71,-26.47,10.0,4.12,1.0,0.37,False
FOA,under_touch,2024-04-02,7.19,6.96,3.35,234.4,6,1.33,10.55,-17.07,-93.84,0.81,,1.53,-11.96,-33.24,-18.22,199.72,8.48,-36.86,6.0,-1.53,2.0,0.82,True
FOA,under_touch,2024-04-10,7.08,7.16,-1.12,234.4,12,0.87,7.5,-8.05,-93.93,0.73,,-8.19,-29.38,-9.75,-16.67,204.38,4.38,-35.88,1.0,-5.51,3.0,2.23,False
FOA,under_touch,2024-04-12,6.3,6.61,-4.7,2.1,1,0.85,8.24,-10.0,-94.6,0.62,,-1.59,-21.75,12.54,-12.7,242.06,14.29,-27.94,1.0,0.32,1.0,4.85,False
FOA,under_touch,2024-04-16,6.33,6.31,0.32,49.2,1,0.6,8.42,-20.68,-94.57,0.54,,-18.8,-24.17,-5.21,-11.53,240.44,16.9,-28.28,2.0,-3.32,1.0,1.59,True
FOA,under_touch,2024-04-22,5.6,6.35,-11.81,49.2,5,1.48,9.73,-18.84,-95.2,0.49,,-4.29,7.14,16.07,8.75,284.82,40.71,-18.93,1.0,-8.21,2.0,14.96,False
FOA,under_touch,2024-04-26,4.93,6.39,-22.86,49.2,9,1.49,12.34,-32.93,-95.77,0.48,,9.53,43.81,31.85,12.78,337.12,59.84,-2.64,1.0,8.72,3.0,28.96,False
FOA,under_touch,2024-04-30,4.8,5.51,-12.83,3650616166200.3,1,0.8,13.38,-33.24,-95.89,0.45,,25.0,25.0,22.5,22.71,348.96,64.17,0.0,1.0,8.33,1.0,12.83,False
FOA,under_touch,2024-05-24,6.5,6.58,-1.23,10654.1,17,1.0,13.2,31.85,-94.43,0.97,,-8.31,-15.38,-14.46,18.46,231.54,8.77,-24.62,1.0,-10.62,1.0,1.23,False
FOA,under_touch,2024-05-29,5.88,5.87,0.2,1790.0,1,1.01,14.32,22.5,-94.96,0.93,,0.85,-4.76,0.17,1212.93,266.5,20.24,-16.67,1.0,-4.76,1.0,2.86,True
FOA,under_touch,2024-06-05,5.93,5.64,5.05,663.8,3,1.0,12.55,-1.17,-94.92,0.85,,-5.56,6.07,-19.06,19.73,263.41,19.22,-30.86,3.0,-7.25,1.0,1.86,True
FOA,under_touch,2024-06-11,5.69,5.83,-2.4,663.8,7,3.32,11.11,-12.73,-95.12,0.93,,7.03,-3.34,8.96,25.13,278.73,24.25,-27.94,1.0,-1.58,2.0,15.95,False
FOA,under_touch,2024-06-28,4.93,5.05,-2.32,86.0,12,12.98,14.1,-11.96,-95.77,2.52,,-0.61,34.48,52.74,45.03,337.12,1480.12,-16.84,1.0,-6.69,1.0,2.32,False
FOLD,upper_breakout,2023-07-14,13.4,13.26,1.06,-22.5,20,1.39,3.13,0.75,-47.22,27.17,1.0,1.87,1.27,0.15,-0.82,8.13,5.22,-8.81,16.0,-6.42,,,
FOLD,upper_breakout,2023-08-08,13.86,13.03,6.35,-22.5,37,1.72,3.45,15.02,-45.41,40.85,2.0,-6.28,-10.03,-8.01,-22.22,4.55,1.73,-10.75,6.0,-7.14,,,
FOLD,upper_breakout,2023-08-29,12.91,12.84,0.57,-22.5,52,0.61,2.67,-3.73,-49.15,27.0,3.0,-1.24,0.46,-0.23,-16.34,12.24,4.73,-8.13,4.0,-2.01,,,
FOLD,upper_breakout,2023-09-11,13.29,12.73,4.38,-22.5,60,1.55,2.9,-0.97,-47.66,24.58,4.0,-3.09,-10.01,-18.28,-14.9,9.03,1.73,-19.64,7.0,-7.45,,,
FOLD,upper_breakout,2023-09-27,12.88,12.58,2.39,-22.5,72,1.15,3.7,-0.23,-49.27,26.02,5.0,-16.3,-15.61,-16.15,-17.39,12.5,0.39,-22.05,1.0,-7.92,,,
FOLD,upper_breakout,2023-12-19,13.18,12.99,1.46,-20.1,92,1.36,3.39,19.38,-48.09,43.47,1.0,9.48,1.97,-8.73,4.4,9.94,10.55,-9.18,1.0,-2.58,,,
FOLD,upper_breakout,2023-12-21,13.16,12.97,1.49,-20.1,94,1.04,3.53,23.68,-48.17,45.58,2.0,7.83,6.84,-5.32,3.04,10.11,10.71,-9.04,15.0,-3.34,,,
FOLD,upper_breakout,2024-01-17,12.84,12.78,0.44,-20.1,110,0.9,3.91,0.94,-49.43,39.38,3.0,-2.1,-3.19,2.65,-10.12,12.85,7.32,-6.78,1.0,-3.27,,,
FOLD,upper_breakout,2024-01-29,12.97,12.69,2.19,-20.1,118,0.85,3.68,-10.67,-48.92,37.97,4.0,-2.08,6.17,6.78,-11.87,11.72,8.17,-7.56,1.0,-2.47,,,
FOLD,upper_breakout,2024-02-01,12.67,12.66,0.09,-20.1,121,1.11,3.82,-6.36,-50.1,36.11,5.0,5.21,10.5,4.89,-7.26,14.36,10.73,-5.37,1.0,-1.82,,,
FOLD,upper_breakout,2024-02-05,12.7,12.64,0.51,-20.1,123,0.77,3.91,-6.07,-49.98,36.02,6.0,8.43,7.87,5.12,-10.47,14.09,10.47,-1.73,,,,,
FOR,upper_breakout,2023-07-21,27.05,26.08,3.74,-0.8,569,3.31,2.83,28.63,-8.27,4.89,1.0,10.83,14.34,5.95,1.07,7.5,16.19,0.0,,,,,
FOR,upper_breakout,2023-11-03,26.46,26.01,1.71,-0.8,643,1.28,2.94,1.38,-15.81,4.28,2.0,11.49,16.7,18.29,20.56,9.9,23.66,-3.06,1.0,-2.46,,,
FOR,upper_breakout,2023-11-07,29.87,26.01,14.83,-0.8,645,1.74,3.5,13.7,-4.96,5.22,3.0,3.98,6.23,3.38,13.73,-2.64,9.54,-6.16,,,,,
FORM,upper_breakout,2023-11-14,38.98,38.6,0.98,-10.5,469,0.99,4.63,13.64,-25.6,23.59,1.0,-1.15,-3.82,0.51,0.72,210.6,2.49,-7.36,1.0,-1.08,,,
FORM,upper_breakout,2023-11-16,38.67,38.57,0.26,-10.5,471,1.21,4.65,14.04,-26.19,24.32,2.0,-1.68,-2.97,3.8,1.06,213.09,7.47,-6.62,4.0,-1.76,,,
FORM,upper_breakout,2023-12-11,38.75,38.3,1.18,-10.5,487,0.91,2.73,2.73,-26.04,20.29,3.0,4.62,8.41,-0.23,0.54,212.44,9.37,-3.97,17.0,-2.81,,,
FORM,upper_breakout,2024-01-08,38.64,38.0,1.7,-10.5,505,0.56,3.04,5.49,-26.25,19.79,4.0,2.95,11.15,-1.24,15.35,213.33,16.85,-3.0,,,,,
FORR,under_touch,2024-02-09,21.44,21.81,-1.72,3.1,5265,1.97,3.91,-17.92,-73.69,0.98,,-2.85,-6.76,-6.72,-4.06,-44.82,3.31,-13.06,2.0,-6.67,1.0,3.6,False
FORR,under_touch,2024-02-21,19.92,19.89,0.15,2.6,5,0.95,4.99,-23.41,-75.56,1.26,,4.02,-1.81,6.58,-6.58,-40.61,9.09,-6.43,1.0,-3.61,1.0,0.96,True
FORR,under_touch,2024-03-04,19.55,18.92,3.32,2.4,7,3.48,5.15,-21.71,-76.01,2.45,,2.3,8.49,4.19,-6.96,-39.49,12.07,-4.65,,,1.0,0.33,True
FORR,under_touch,2024-04-12,19.26,18.97,1.52,2.4,35,0.37,4.0,-0.72,-76.37,5.3,,-2.65,-2.54,-1.14,-13.4,-38.58,1.97,-10.38,1.0,-1.61,2.0,0.11,True
FORR,under_touch,2024-04-17,18.53,18.53,-0.01,2.3,1,0.81,4.27,-10.53,-77.26,2.18,,0.81,-4.96,2.75,-11.49,-36.16,6.64,-6.85,9.0,-1.83,1.0,0.44,False
FORR,under_touch,2024-04-24,18.68,18.54,0.76,2.3,6,0.9,3.59,-9.45,-77.08,2.01,,-5.73,0.91,-2.78,-9.8,-36.67,5.78,-7.6,4.0,-2.62,2.0,0.92,True
FORR,under_touch,2024-04-30,18.19,18.55,-1.92,2.3,10,1.53,3.21,-10.7,-77.68,1.9,,5.17,6.1,-2.14,-7.09,-34.96,8.63,-5.11,1.0,-3.19,3.0,1.92,False
FORR,under_touch,2024-06-04,17.77,17.29,2.78,1.9,23,1.21,3.01,-3.11,-78.2,1.98,,-3.71,-6.53,-3.32,7.09,-33.43,0.68,-9.17,4.0,-6.13,1.0,0.12,True
FORR,under_touch,2024-06-10,16.68,17.3,-3.56,1.9,27,1.06,3.25,-12.39,-79.53,1.91,,0.0,0.66,-0.6,8.03,-29.08,5.76,-3.24,1.0,2.58,2.0,4.6,False
FORR,under_touch,2024-06-13,16.4,16.5,-0.63,1.7,3,0.83,3.61,-13.87,-79.88,1.95,,2.74,4.15,7.93,6.83,-27.87,8.35,-1.59,1.0,0.37,1.0,1.53,False
FOSL,under_touch,2023-08-08,2.51,2.52,-0.5,266.7,46,1.17,5.63,-4.92,-98.2,0.69,,-20.32,-16.73,-18.33,-26.69,108.76,0.8,-24.3,1.0,-3.98,1.0,4.46,False
FOSL,under_touch,2023-08-10,2.25,2.31,-2.51,138.2,1,5.25,7.71,-14.77,-98.38,0.79,,-11.11,-11.11,-8.44,-24.44,132.89,1.78,-13.33,1.0,-5.33,1.0,17.68,False
FOSL,under_touch,2023-09-28,2.02,1.91,5.99,2.3,34,1.08,5.66,-5.16,-98.55,0.55,,-11.88,-14.85,-20.79,-41.09,159.41,4.46,-22.77,4.0,-8.91,1.0,0.31,True
FPI,upper_breakout,2023-07-10,12.44,12.42,0.17,-20.6,14,0.53,2.52,1.39,-24.28,5.43,1.0,3.14,5.63,-7.8,-11.74,-21.7,6.67,-11.33,13.0,-5.95,,,
FPI,upper_breakout,2023-11-14,11.69,11.44,2.23,-20.6,104,1.2,2.93,12.19,-28.85,4.26,2.0,5.82,7.44,10.01,-2.91,-16.68,10.01,-0.86,,,,,
FPI,upper_breakout,2024-04-11,10.47,10.42,0.45,-20.6,205,0.86,1.93,-3.94,-36.28,2.94,3.0,1.05,2.77,6.4,3.25,-6.97,7.83,-1.62,2.0,-0.67,,,
FPI,upper_breakout,2024-04-16,10.41,10.39,0.15,-20.6,208,1.17,2.02,-3.25,-36.64,3.04,4.0,4.23,3.36,9.13,4.9,-6.44,9.41,-0.96,,,,,
FRBA,upper_breakout,2023-12-13,14.25,14.25,0.01,-11.5,259,3.68,2.98,12.92,-14.98,0.71,1.0,1.33,4.91,-2.11,-1.89,31.65,6.46,-4.42,1.0,-1.33,,,
FRBA,upper_breakout,2023-12-15,14.42,14.23,1.3,-11.5,261,3.1,3.4,18.2,-13.96,0.89,2.0,3.19,1.73,-5.62,-5.13,30.1,5.2,-9.15,11.0,-2.08,,,
FRBA,upper_breakout,2024-01-11,14.18,14.12,0.44,-11.5,278,0.62,2.41,4.57,-15.39,1.17,3.0,-2.47,2.26,-3.46,-5.78,32.3,4.23,-8.82,1.0,-1.62,,,
FRBA,upper_breakout,2024-01-22,14.55,14.08,3.37,-11.5,284,1.63,3.05,0.76,-13.19,0.92,4.0,0.0,-9.21,-5.5,-12.16,28.93,1.58,-11.13,7.0,-5.57,,,
FRBA,upper_breakout,2024-02-12,13.98,13.97,0.04,-11.5,299,1.05,3.17,0.22,-16.59,0.87,5.0,-1.65,-5.29,-6.37,-10.87,34.19,0.5,-9.44,1.0,-3.29,,,
FRBA,upper_breakout,2024-02-15,13.98,13.95,0.19,-11.5,302,1.04,3.4,2.34,-16.59,0.97,6.0,-4.36,-7.37,-8.37,-12.52,34.19,-0.36,-11.02,1.0,-1.65,,,
FRGE,upper_breakout,2023-07-06,37.5,37.05,1.23,-90.5,3,0.5,9.8,38.89,-94.74,51.27,1.0,-4.4,8.4,12.0,-2.0,20.0,23.2,-12.0,4.0,-6.0,,,
FRGE,upper_breakout,2023-07-13,35.85,35.35,1.41,-90.5,8,0.76,12.57,31.32,-94.97,56.47,2.0,13.39,16.32,20.5,-9.62,25.52,28.87,-7.95,,,,,
FRGE,under_touch,2023-07-12,35.25,37.74,-6.6,38562.9,11,1.57,12.33,19.9,-95.05,54.43,,12.34,25.53,24.68,-5.53,27.66,30.64,-6.38,1.0,1.7,1.0,12.17,False
FRGE,under_touch,2023-07-14,35.4,34.5,2.61,15091.4,2,0.54,12.12,32.58,-95.03,56.6,,16.95,19.49,20.76,-4.66,27.12,30.51,-1.27,12.0,22.46,1.0,4.34,True
FRGE,under_touch,2023-07-25,40.95,39.66,3.24,15091.4,9,0.39,9.82,30.62,-94.25,33.14,,5.86,4.4,-20.15,-22.71,9.89,12.82,-23.44,5.0,5.86,2.0,0.16,True
FRGE,under_touch,2023-07-31,43.65,42.96,1.62,15091.4,13,0.92,8.4,19.75,-93.87,34.06,,-5.84,-10.31,-20.27,-34.02,3.09,5.84,-28.18,1.0,-0.69,3.0,2.18,True
FRGE,under_touch,2023-08-03,42.0,41.7,0.72,9664.3,1,0.54,6.8,12.0,-94.11,31.9,,2.86,-17.86,-12.5,-27.5,7.14,10.0,-25.36,2.0,-2.14,1.0,1.8,True
FRGE,under_touch,2023-08-14,39.15,42.56,-8.01,6036.0,5,0.67,8.06,2.76,-94.51,21.09,,-15.33,-11.11,-17.62,-14.94,14.94,1.53,-19.92,1.0,-0.38,1.0,9.58,False
FRGE,under_touch,2023-08-16,37.2,38.25,-2.75,3317.7,1,0.5,7.74,-6.06,-94.78,19.53,,-9.68,-1.61,-15.32,-4.84,20.97,4.03,-17.34,1.0,-7.26,1.0,2.75,False
FRGE,under_touch,2023-08-18,32.7,34.46,-5.1,1894.3,1,0.63,8.98,-21.01,-95.41,15.74,,4.59,7.8,-8.72,18.81,37.61,18.35,-9.63,1.0,1.38,1.0,5.1,False
FRGE,under_touch,2023-09-05,34.2,34.71,-1.48,1203.2,10,1.1,6.37,-16.79,-95.2,12.42,,-5.7,-5.7,-20.61,11.4,31.58,2.63,-21.93,1.0,1.75,1.0,4.5,False
FRGE,under_touch,2023-09-07,33.3,33.79,-1.45,1011.7,2,0.68,6.01,-24.23,-95.33,10.38,,-5.41,-9.46,-9.46,18.02,35.14,3.15,-19.82,1.0,-2.7,1.0,3.46,False
FRGE,under_touch,2023-09-11,33.75,32.69,3.25,837.0,1,0.66,5.64,-21.05,-95.26,8.54,,-11.56,-13.33,-5.33,0.0,33.33,-0.89,-20.89,1.0,-4.44,1.0,1.8,True
FRGE,under_touch,2023-09-14,31.5,30.99,1.63,628.5,1,0.93,6.17,-15.32,-95.58,7.41,,-4.29,-6.19,12.38,9.52,42.86,13.08,-15.24,2.0,-5.24,1.0,0.3,True
FRGE,under_touch,2023-09-20,31.65,31.99,-1.05,628.5,5,0.91,5.93,-3.21,-95.56,7.75,,-7.58,-8.53,12.8,33.65,42.18,31.5,-15.64,1.0,-4.74,2.0,1.99,False
FRGE,under_touch,2023-09-22,29.55,30.21,-2.19,488.5,1,0.79,5.98,-10.45,-95.85,7.21,,3.05,9.14,18.27,48.73,52.28,40.85,-9.64,1.0,-1.02,1.0,2.42,False
FRGE,under_touch,2023-09-26,28.8,29.07,-0.92,406.0,1,0.72,5.89,-17.24,-95.96,7.12,,-5.73,15.62,23.96,60.42,56.25,44.51,-7.29,1.0,1.56,1.0,2.46,False
FRGE,under_touch,2023-09-28,29.55,28.7,2.96,371.1,2,0.57,5.45,-19.26,-95.85,7.38,,2.03,19.8,27.92,70.56,52.28,40.85,-9.64,2.0,-4.06,1.0,0.18,True
FRGE,under_touch,2024-01-11,38.1,38.16,-0.15,268.5,69,0.62,8.81,-19.87,-94.65,29.28,,-27.17,-26.38,-30.31,-25.59,18.11,1.97,-37.8,1.0,-5.51,1.0,2.51,False
FRGE,under_touch,2024-01-16,34.8,36.02,-3.39,231.9,1,0.48,9.06,-33.71,-95.12,25.02,,-17.24,-13.79,-25.0,-16.38,29.31,-0.72,-31.9,1.0,-2.59,1.0,4.64,False
FRGE,under_touch,2024-01-18,28.65,32.68,-12.34,182.3,1,2.61,12.01,-43.66,-95.98,21.09,,-0.52,0.52,7.85,-1.57,57.07,8.9,-17.28,1.0,-3.14,1.0,14.18,False
