ts,scope,name,ticker,elapsed_sec,extra
2025-10-30T20:35:04,api,TIME_SERIES_DAILY_ADJUSTED,RMBS,0.9271,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RMBS&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:04,function,fetch_full_historical_data,RMBS,1.9708,
2025-10-30T20:35:04,function,updateDBWithAPI,RMBS,1.9753,
2025-10-30T20:35:04,api_update,RMBS,RMBS,1.9753,
2025-10-30T20:35:06,api,TIME_SERIES_DAILY_ADJUSTED,RMNI,0.446,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RMNI&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:06,function,fetch_full_historical_data,RMNI,1.4713,
2025-10-30T20:35:06,function,updateDBWithAPI,RMNI,1.4744,
2025-10-30T20:35:06,api_update,RMNI,RMNI,1.4744,
2025-10-30T20:35:07,api,TIME_SERIES_DAILY_ADJUSTED,RMR,0.5182,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RMR&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:07,function,fetch_full_historical_data,RMR,1.5442,
2025-10-30T20:35:07,function,updateDBWithAPI,RMR,1.5476,
2025-10-30T20:35:07,api_update,RMR,RMR,1.5476,
2025-10-30T20:35:09,api,TIME_SERIES_DAILY_ADJUSTED,RNA,0.5057,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RNA&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:09,function,fetch_full_historical_data,RNA,1.5183,
2025-10-30T20:35:09,function,updateDBWithAPI,RNA,1.5217,
2025-10-30T20:35:09,api_update,RNA,RNA,1.5218,
2025-10-30T20:35:10,api,TIME_SERIES_DAILY_ADJUSTED,RNAC,0.6569,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RNAC&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:10,function,fetch_full_historical_data,RNAC,1.678,
2025-10-30T20:35:10,function,updateDBWithAPI,RNAC,1.6811,
2025-10-30T20:35:10,api_update,RNAC,RNAC,1.6811,
2025-10-30T20:35:12,api,TIME_SERIES_DAILY_ADJUSTED,RNGR,0.7057,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RNGR&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:12,function,fetch_full_historical_data,RNGR,1.7306,
2025-10-30T20:35:12,function,updateDBWithAPI,RNGR,1.7352,
2025-10-30T20:35:12,api_update,RNGR,RNGR,1.7352,
2025-10-30T20:35:14,api,TIME_SERIES_DAILY_ADJUSTED,RNST,1.32,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RNST&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:14,function,fetch_full_historical_data,RNST,2.3522,
2025-10-30T20:35:14,function,updateDBWithAPI,RNST,2.3552,
2025-10-30T20:35:14,api_update,RNST,RNST,2.3553,
2025-10-30T20:35:16,api,TIME_SERIES_DAILY_ADJUSTED,ROAD,0.3931,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ROAD&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:16,function,fetch_full_historical_data,ROAD,1.4161,
2025-10-30T20:35:16,function,updateDBWithAPI,ROAD,1.4196,
2025-10-30T20:35:16,api_update,ROAD,ROAD,1.4196,
2025-10-30T20:35:18,api,TIME_SERIES_DAILY_ADJUSTED,ROCK,1.1494,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ROCK&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:18,function,fetch_full_historical_data,ROCK,2.1911,
2025-10-30T20:35:18,function,updateDBWithAPI,ROCK,2.1948,
2025-10-30T20:35:18,api_update,ROCK,ROCK,2.1948,
2025-10-30T20:35:20,api,TIME_SERIES_DAILY_ADJUSTED,ROG,0.7939,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ROG&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:20,function,fetch_full_historical_data,ROG,1.8367,
2025-10-30T20:35:20,function,updateDBWithAPI,ROG,1.8408,
2025-10-30T20:35:20,api_update,ROG,ROG,1.8408,
2025-10-30T20:35:21,api,TIME_SERIES_DAILY_ADJUSTED,RPAY,0.4346,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RPAY&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:21,function,fetch_full_historical_data,RPAY,1.4576,
2025-10-30T20:35:21,function,updateDBWithAPI,RPAY,1.4611,
2025-10-30T20:35:21,api_update,RPAY,RPAY,1.4611,
2025-10-30T20:35:23,api,TIME_SERIES_DAILY_ADJUSTED,RPD,0.451,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RPD&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:23,function,fetch_full_historical_data,RPD,1.4727,
2025-10-30T20:35:23,function,updateDBWithAPI,RPD,1.4757,
2025-10-30T20:35:23,api_update,RPD,RPD,1.4757,
2025-10-30T20:35:24,api,TIME_SERIES_DAILY_ADJUSTED,RRBI,0.3986,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RRBI&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:24,function,fetch_full_historical_data,RRBI,1.4206,
2025-10-30T20:35:24,function,updateDBWithAPI,RRBI,1.4242,
2025-10-30T20:35:24,api_update,RRBI,RRBI,1.4242,
2025-10-30T20:35:26,api,TIME_SERIES_DAILY_ADJUSTED,RRGB,0.8677,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RRGB&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:26,function,fetch_full_historical_data,RRGB,1.9054,
2025-10-30T20:35:26,function,updateDBWithAPI,RRGB,1.9094,
2025-10-30T20:35:26,api_update,RRGB,RRGB,1.9094,
2025-10-30T20:35:28,api,TIME_SERIES_DAILY_ADJUSTED,RRR,0.524,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RRR&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:28,function,fetch_full_historical_data,RRR,1.5491,
2025-10-30T20:35:28,function,updateDBWithAPI,RRR,1.5524,
2025-10-30T20:35:28,api_update,RRR,RRR,1.5524,
2025-10-30T20:35:29,api,TIME_SERIES_DAILY_ADJUSTED,RSI,0.5146,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RSI&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:29,function,fetch_full_historical_data,RSI,1.5353,
2025-10-30T20:35:29,function,updateDBWithAPI,RSI,1.5381,
2025-10-30T20:35:29,api_update,RSI,RSI,1.5381,
2025-10-30T20:35:31,api,TIME_SERIES_DAILY_ADJUSTED,RSVR,0.8488,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RSVR&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:31,function,fetch_full_historical_data,RSVR,1.8724,
2025-10-30T20:35:31,function,updateDBWithAPI,RSVR,1.8753,
2025-10-30T20:35:31,api_update,RSVR,RSVR,1.8753,
2025-10-30T20:35:33,api,TIME_SERIES_DAILY_ADJUSTED,RUSHA,0.9037,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RUSHA&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:33,function,fetch_full_historical_data,RUSHA,1.934,
2025-10-30T20:35:33,function,updateDBWithAPI,RUSHA,1.9373,
2025-10-30T20:35:33,api_update,RUSHA,RUSHA,1.9373,
2025-10-30T20:35:35,api,TIME_SERIES_DAILY_ADJUSTED,RUSHB,0.7357,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RUSHB&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:35,function,fetch_full_historical_data,RUSHB,1.7785,
2025-10-30T20:35:35,function,updateDBWithAPI,RUSHB,1.7818,
2025-10-30T20:35:35,api_update,RUSHB,RUSHB,1.7818,
2025-10-30T20:35:36,api,TIME_SERIES_DAILY_ADJUSTED,RVLV,0.3726,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RVLV&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:36,function,fetch_full_historical_data,RVLV,1.397,
2025-10-30T20:35:36,function,updateDBWithAPI,RVLV,1.4007,
2025-10-30T20:35:36,api_update,RVLV,RVLV,1.4008,
2025-10-30T20:35:38,api,TIME_SERIES_DAILY_ADJUSTED,RVMD,0.3682,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RVMD&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:38,function,fetch_full_historical_data,RVMD,1.3914,
2025-10-30T20:35:38,function,updateDBWithAPI,RVMD,1.3941,
2025-10-30T20:35:38,api_update,RVMD,RVMD,1.3941,
2025-10-30T20:35:39,api,TIME_SERIES_DAILY_ADJUSTED,RWT,0.7993,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RWT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:39,function,fetch_full_historical_data,RWT,1.8364,
2025-10-30T20:35:39,function,updateDBWithAPI,RWT,1.8407,
2025-10-30T20:35:39,api_update,RWT,RWT,1.8407,
2025-10-30T20:35:41,api,TIME_SERIES_DAILY_ADJUSTED,RXO,0.2355,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RXO&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:41,function,fetch_full_historical_data,RXO,1.2526,
2025-10-30T20:35:41,function,updateDBWithAPI,RXO,1.255,
2025-10-30T20:35:41,api_update,RXO,RXO,1.255,
2025-10-30T20:35:43,api,TIME_SERIES_DAILY_ADJUSTED,RXRX,0.825,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RXRX&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:43,function,fetch_full_historical_data,RXRX,1.8427,
2025-10-30T20:35:43,function,updateDBWithAPI,RXRX,1.8455,
2025-10-30T20:35:43,api_update,RXRX,RXRX,1.8455,
2025-10-30T20:35:44,api,TIME_SERIES_DAILY_ADJUSTED,RXST,0.6274,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RXST&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:44,function,fetch_full_historical_data,RXST,1.6478,
2025-10-30T20:35:44,function,updateDBWithAPI,RXST,1.6504,
2025-10-30T20:35:44,api_update,RXST,RXST,1.6504,
2025-10-30T20:35:46,api,TIME_SERIES_DAILY_ADJUSTED,RXT,0.6314,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RXT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:46,function,fetch_full_historical_data,RXT,1.6472,
2025-10-30T20:35:46,function,updateDBWithAPI,RXT,1.6502,
2025-10-30T20:35:46,api_update,RXT,RXT,1.6502,
2025-10-30T20:35:48,api,TIME_SERIES_DAILY_ADJUSTED,RYAM,0.8001,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RYAM&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:48,function,fetch_full_historical_data,RYAM,1.8292,
2025-10-30T20:35:48,function,updateDBWithAPI,RYAM,1.8329,
2025-10-30T20:35:48,api_update,RYAM,RYAM,1.8329,
2025-10-30T20:35:49,api,TIME_SERIES_DAILY_ADJUSTED,RYI,0.6593,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RYI&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:49,function,fetch_full_historical_data,RYI,1.684,
2025-10-30T20:35:49,function,updateDBWithAPI,RYI,1.6871,
2025-10-30T20:35:49,api_update,RYI,RYI,1.6871,
2025-10-30T20:35:51,api,TIME_SERIES_DAILY_ADJUSTED,RYTM,0.5155,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RYTM&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:51,function,fetch_full_historical_data,RYTM,1.5405,
2025-10-30T20:35:51,function,updateDBWithAPI,RYTM,1.5434,
2025-10-30T20:35:51,api_update,RYTM,RYTM,1.5435,
2025-10-30T20:35:53,api,TIME_SERIES_DAILY_ADJUSTED,SABR,0.5698,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SABR&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:53,function,fetch_full_historical_data,SABR,1.6,
2025-10-30T20:35:53,function,updateDBWithAPI,SABR,1.6037,
2025-10-30T20:35:53,api_update,SABR,SABR,1.6037,
2025-10-30T20:35:54,api,TIME_SERIES_DAILY_ADJUSTED,SAFE,0.4349,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SAFE&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:54,function,fetch_full_historical_data,SAFE,1.4601,
2025-10-30T20:35:54,function,updateDBWithAPI,SAFE,1.463,
2025-10-30T20:35:54,api_update,SAFE,SAFE,1.463,
2025-10-30T20:35:56,api,TIME_SERIES_DAILY_ADJUSTED,SAFT,1.0013,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SAFT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:56,function,fetch_full_historical_data,SAFT,2.0435,
2025-10-30T20:35:56,function,updateDBWithAPI,SAFT,2.0476,
2025-10-30T20:35:56,api_update,SAFT,SAFT,2.0476,
2025-10-30T20:35:58,api,TIME_SERIES_DAILY_ADJUSTED,SAGE,0.7025,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SAGE&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:58,function,fetch_full_historical_data,SAGE,1.7287,
2025-10-30T20:35:58,function,updateDBWithAPI,SAGE,1.7301,
2025-10-30T20:35:58,api_update,SAGE,SAGE,1.7301,
2025-10-30T20:36:00,api,TIME_SERIES_DAILY_ADJUSTED,SAH,1.0931,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SAH&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:00,function,fetch_full_historical_data,SAH,2.1357,
2025-10-30T20:36:00,function,updateDBWithAPI,SAH,2.1409,
2025-10-30T20:36:00,api_update,SAH,SAH,2.1409,
2025-10-30T20:36:02,api,TIME_SERIES_DAILY_ADJUSTED,SAMG,0.7192,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SAMG&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:02,function,fetch_full_historical_data,SAMG,1.7497,
2025-10-30T20:36:02,function,updateDBWithAPI,SAMG,1.7537,
2025-10-30T20:36:02,api_update,SAMG,SAMG,1.7537,
2025-10-30T20:36:03,api,TIME_SERIES_DAILY_ADJUSTED,SANA,0.374,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SANA&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:03,function,fetch_full_historical_data,SANA,1.3951,
2025-10-30T20:36:03,function,updateDBWithAPI,SANA,1.3977,
2025-10-30T20:36:03,api_update,SANA,SANA,1.3977,
2025-10-30T20:36:05,api,TIME_SERIES_DAILY_ADJUSTED,SANM,1.1651,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SANM&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:05,function,fetch_full_historical_data,SANM,2.2069,
2025-10-30T20:36:05,function,updateDBWithAPI,SANM,2.2109,
2025-10-30T20:36:05,api_update,SANM,SANM,2.2109,
2025-10-30T20:36:07,api,TIME_SERIES_DAILY_ADJUSTED,SATS,0.7416,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SATS&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:07,function,fetch_full_historical_data,SATS,1.776,
2025-10-30T20:36:07,function,updateDBWithAPI,SATS,1.7796,
2025-10-30T20:36:07,api_update,SATS,SATS,1.7796,
2025-10-30T20:36:09,api,TIME_SERIES_DAILY_ADJUSTED,SAVA,0.9869,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SAVA&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:09,function,fetch_full_historical_data,SAVA,2.0221,
2025-10-30T20:36:09,function,updateDBWithAPI,SAVA,2.0251,
2025-10-30T20:36:09,api_update,SAVA,SAVA,2.0251,
2025-10-30T20:36:11,api,TIME_SERIES_DAILY_ADJUSTED,SB,0.8362,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SB&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:11,function,fetch_full_historical_data,SB,1.8709,
2025-10-30T20:36:11,function,updateDBWithAPI,SB,1.875,
2025-10-30T20:36:11,api_update,SB,SB,1.875,
2025-10-30T20:36:13,api,TIME_SERIES_DAILY_ADJUSTED,SBCF,1.0179,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SBCF&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:13,function,fetch_full_historical_data,SBCF,2.0623,
2025-10-30T20:36:13,function,updateDBWithAPI,SBCF,2.066,
2025-10-30T20:36:13,api_update,SBCF,SBCF,2.066,
2025-10-30T20:36:15,api,TIME_SERIES_DAILY_ADJUSTED,SBGI,1.06,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SBGI&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:15,function,fetch_full_historical_data,SBGI,2.1026,
2025-10-30T20:36:15,function,updateDBWithAPI,SBGI,2.1072,
2025-10-30T20:36:15,api_update,SBGI,SBGI,2.1073,
2025-10-30T20:36:17,api,TIME_SERIES_DAILY_ADJUSTED,SBH,0.4599,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SBH&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:17,function,fetch_full_historical_data,SBH,1.4928,
2025-10-30T20:36:17,function,updateDBWithAPI,SBH,1.4949,
2025-10-30T20:36:17,api_update,SBH,SBH,1.4949,
2025-10-30T20:36:18,api,TIME_SERIES_DAILY_ADJUSTED,SBRA,0.6023,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SBRA&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:18,function,fetch_full_historical_data,SBRA,1.6417,
2025-10-30T20:36:18,function,updateDBWithAPI,SBRA,1.6471,
2025-10-30T20:36:18,api_update,SBRA,SBRA,1.6471,
2025-10-30T20:36:20,api,TIME_SERIES_DAILY_ADJUSTED,SBSI,0.7396,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SBSI&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:20,function,fetch_full_historical_data,SBSI,1.7765,
2025-10-30T20:36:20,function,updateDBWithAPI,SBSI,1.7798,
2025-10-30T20:36:20,api_update,SBSI,SBSI,1.7798,
2025-10-30T20:36:22,api,TIME_SERIES_DAILY_ADJUSTED,SCHL,0.9295,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SCHL&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:22,function,fetch_full_historical_data,SCHL,1.9723,
2025-10-30T20:36:22,function,updateDBWithAPI,SCHL,1.9761,
2025-10-30T20:36:22,api_update,SCHL,SCHL,1.9762,
2025-10-30T20:36:24,api,TIME_SERIES_DAILY_ADJUSTED,SCL,0.6139,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SCL&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:24,function,fetch_full_historical_data,SCL,1.656,
2025-10-30T20:36:24,function,updateDBWithAPI,SCL,1.6592,
2025-10-30T20:36:24,api_update,SCL,SCL,1.6592,
2025-10-30T20:36:25,api,TIME_SERIES_DAILY_ADJUSTED,SCLX,0.2765,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SCLX&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:25,function,fetch_full_historical_data,SCLX,1.2961,
2025-10-30T20:36:25,function,updateDBWithAPI,SCLX,1.2993,
2025-10-30T20:36:25,api_update,SCLX,SCLX,1.2993,
2025-10-30T20:36:26,api,TIME_SERIES_DAILY_ADJUSTED,SCPH,0.5031,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SCPH&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:27,function,fetch_full_historical_data,SCPH,1.523,
2025-10-30T20:36:27,function,updateDBWithAPI,SCPH,1.5244,
2025-10-30T20:36:27,api_update,SCPH,SCPH,1.5244,
2025-10-30T20:36:29,api,TIME_SERIES_DAILY_ADJUSTED,SCS,0.9994,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SCS&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:29,function,fetch_full_historical_data,SCS,2.0374,
2025-10-30T20:36:29,function,updateDBWithAPI,SCS,2.0413,
2025-10-30T20:36:29,api_update,SCS,SCS,2.0414,
2025-10-30T20:36:30,api,TIME_SERIES_DAILY_ADJUSTED,SCSC,0.9239,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SCSC&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:31,function,fetch_full_historical_data,SCSC,1.9683,
2025-10-30T20:36:31,function,updateDBWithAPI,SCSC,1.9731,
2025-10-30T20:36:31,api_update,SCSC,SCSC,1.9731,
2025-10-30T20:36:32,api,TIME_SERIES_DAILY_ADJUSTED,SCVL,0.9052,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SCVL&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:32,function,fetch_full_historical_data,SCVL,1.9408,
2025-10-30T20:36:32,function,updateDBWithAPI,SCVL,1.9437,
2025-10-30T20:36:32,api_update,SCVL,SCVL,1.9437,
2025-10-30T20:36:34,api,TIME_SERIES_DAILY_ADJUSTED,SCWO,0.5283,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SCWO&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:34,function,fetch_full_historical_data,SCWO,1.5595,
2025-10-30T20:36:34,function,updateDBWithAPI,SCWO,1.5634,
2025-10-30T20:36:34,api_update,SCWO,SCWO,1.5634,
2025-10-30T20:36:36,api,TIME_SERIES_DAILY_ADJUSTED,SD,0.541,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SD&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:36,function,fetch_full_historical_data,SD,1.5664,
2025-10-30T20:36:36,function,updateDBWithAPI,SD,1.5698,
2025-10-30T20:36:36,api_update,SD,SD,1.5698,
2025-10-30T20:36:37,api,TIME_SERIES_DAILY_ADJUSTED,SDGR,0.5069,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SDGR&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:37,function,fetch_full_historical_data,SDGR,1.5248,
2025-10-30T20:36:37,function,updateDBWithAPI,SDGR,1.5279,
2025-10-30T20:36:37,api_update,SDGR,SDGR,1.528,
2025-10-30T20:36:39,api,TIME_SERIES_DAILY_ADJUSTED,SDRL,0.5196,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SDRL&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:39,function,fetch_full_historical_data,SDRL,1.5312,
2025-10-30T20:36:39,function,updateDBWithAPI,SDRL,1.5341,
2025-10-30T20:36:39,api_update,SDRL,SDRL,1.5341,
2025-10-30T20:36:40,api,TIME_SERIES_DAILY_ADJUSTED,SEAT,0.6217,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SEAT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:40,function,fetch_full_historical_data,SEAT,1.644,
2025-10-30T20:36:40,function,updateDBWithAPI,SEAT,1.6466,
2025-10-30T20:36:40,api_update,SEAT,SEAT,1.6466,
2025-10-30T20:36:42,api,TIME_SERIES_DAILY_ADJUSTED,SEER,0.6259,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SEER&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:42,function,fetch_full_historical_data,SEER,1.646,
2025-10-30T20:36:42,function,updateDBWithAPI,SEER,1.6493,
2025-10-30T20:36:42,api_update,SEER,SEER,1.6494,
2025-10-30T20:36:44,api,TIME_SERIES_DAILY_ADJUSTED,SEM,0.8497,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SEM&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:44,function,fetch_full_historical_data,SEM,1.8806,
2025-10-30T20:36:44,function,updateDBWithAPI,SEM,1.8837,
2025-10-30T20:36:44,api_update,SEM,SEM,1.8837,
2025-10-30T20:36:45,api,TIME_SERIES_DAILY_ADJUSTED,SEMR,0.6072,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SEMR&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:45,function,fetch_full_historical_data,SEMR,1.6293,
2025-10-30T20:36:45,function,updateDBWithAPI,SEMR,1.6328,
2025-10-30T20:36:45,api_update,SEMR,SEMR,1.6328,
2025-10-30T20:36:48,api,TIME_SERIES_DAILY_ADJUSTED,SENEA,1.1721,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SENEA&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:48,function,fetch_full_historical_data,SENEA,2.2088,
2025-10-30T20:36:48,function,updateDBWithAPI,SENEA,2.2117,
2025-10-30T20:36:48,api_update,SENEA,SENEA,2.2117,
2025-10-30T20:36:49,api,TIME_SERIES_DAILY_ADJUSTED,SES,0.2716,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SES&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:36:49,function,fetch_full_historical_data,SES,1.2907,
